Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
525.0,423,563,102.0,38.0,0.9444444444444444,0.7
574.0,475,615,99.0,41.0,0.9861111111111112,0.7
464.6,360,500,104.60000000000002,35.39999999999998,0.908333333333333,0.7
401.6,308,448,93.60000000000002,46.39999999999998,0.9388888888888892,0.7
251.8,145,285,106.80000000000001,33.19999999999999,0.8777777777777777,0.7
382.59999999999997,283,423,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
538.1999999999999,439,579,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
381.3999999999999,277,417,104.39999999999992,35.60000000000008,0.9111111111111122,0.7
472.3999999999999,365,505,107.39999999999992,32.60000000000008,0.8694444444444456,0.7
602.5999999999999,504,644,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
202.79999999999995,104,244,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
491.79999999999995,394,534,97.79999999999995,42.200000000000045,0.9972222222222216,0.7
539.0,440,580,99.0,41.0,0.9861111111111112,0.7
187.2,81,221,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
391.0,291,431,100.0,40.0,0.9722222222222222,0.7
269.0,169,309,100.0,40.0,0.9722222222222222,0.7
485.2,376,516,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
396.0,298,438,98.0,42.0,1.0,0.7
167.0,55,195,112.0,28.0,0.8055555555555556,0.7
498.2,398,538,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
266.4,166,306,100.39999999999998,39.60000000000002,0.966666666666667,0.7
417.59999999999997,339,479,78.59999999999997,61.400000000000034,0.7305555555555551,0.7
298.19999999999993,193,333,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
292.2,186,326,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
389.2,289,429,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
304.79999999999995,199,339,105.79999999999995,34.200000000000045,0.8916666666666673,0.7
317.2,218,358,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
162.79999999999998,51,191,111.79999999999998,28.200000000000017,0.8083333333333336,0.7
282.2,179,319,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
559.4,459,599,100.39999999999998,39.60000000000002,0.966666666666667,0.7
383.6,285,425,98.60000000000002,41.39999999999998,0.9916666666666664,0.7
192.60000000000002,86,226,106.60000000000002,33.39999999999998,0.8805555555555552,0.7
568.9999999999999,492,632,76.99999999999989,63.000000000000114,0.7083333333333317,0.7
590.9999999999999,492,632,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
596.1999999999999,303,443,293.19999999999993,-153.19999999999993,-1.7111111111111104,0.7
401.4,303,443,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
484.59999999999997,373,513,111.59999999999997,28.400000000000034,0.8111111111111116,0.7
552.5999999999999,454,594,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
402.5999999999999,305,445,97.59999999999991,42.40000000000009,0.9944444444444431,0.7
473.1999999999999,369,509,104.19999999999987,35.800000000000125,0.9138888888888906,0.7
363.39999999999986,263,403,100.39999999999986,39.600000000000136,0.9666666666666686,0.7
563.5999999999999,465,605,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
174.19999999999993,68,208,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
327.2,229,369,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
517.2,417,557,100.20000000000005,39.799999999999955,0.9694444444444438,0.7
452.20000000000005,351,491,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
167.8,56,196,111.80000000000001,28.19999999999999,0.8083333333333331,0.7
363.2,266,406,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
288.79999999999995,187,327,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
453.99999999999994,355,495,98.99999999999994,41.00000000000006,0.9861111111111119,0.7
300.99999999999994,200,340,100.99999999999994,39.00000000000006,0.9583333333333341,0.7
169.99999999999994,59,199,110.99999999999994,29.000000000000057,0.8194444444444452,0.7
521.9999999999999,420,560,101.99999999999989,38.000000000000114,0.944444444444446,0.7
417.5999999999999,339,479,78.59999999999991,61.40000000000009,0.7305555555555543,0.7
559.5999999999999,459,599,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
323.59999999999997,225,365,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
566.5999999999999,466,606,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
169.79999999999995,57,197,112.79999999999995,27.200000000000045,0.7944444444444451,0.7
352.2,258,398,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
239.39999999999998,137,277,102.39999999999998,37.60000000000002,0.9388888888888892,0.7
482.4,375,515,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
237.2,132,272,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
267.2,162,302,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
267.2,164,304,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
180.39999999999998,77,217,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
170.59999999999997,66,206,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
219.59999999999997,120,260,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
287.79999999999995,182,322,105.79999999999995,34.200000000000045,0.8916666666666673,0.7
347.2,245,385,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
408.2,316,456,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
198.79999999999995,90,230,108.79999999999995,31.200000000000045,0.8500000000000006,0.7
217.2,174,314,43.19999999999999,96.80000000000001,0.2388888888888887,0.7
312.2,214,354,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
589.4,487,627,102.39999999999998,37.60000000000002,0.9388888888888892,0.7
416.4,337,477,79.39999999999998,60.60000000000002,0.7416666666666664,0.7
187.39999999999998,83,223,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
408.59999999999997,319,459,89.59999999999997,50.400000000000034,0.8833333333333329,0.7
519.1999999999999,419,559,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
492.19999999999993,394,534,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
253.19999999999993,143,283,110.19999999999993,29.800000000000068,0.8305555555555565,0.7
187.2,83,223,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
476.2,365,505,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
182.2,73,213,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
597.5999999999999,501,641,96.59999999999991,43.40000000000009,0.9805555555555543,0.7
168.19999999999993,56,196,112.19999999999993,27.800000000000068,0.8027777777777787,0.7
197.2,91,231,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
282.2,178,318,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
406.4,320,460,86.39999999999998,53.60000000000002,0.8388888888888886,0.7
182.39999999999998,79,219,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
382.59999999999997,277,417,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
488.2,388,528,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
259.2,153,293,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
212.2,109,249,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
417.79999999999995,334,474,83.79999999999995,56.200000000000045,0.8027777777777771,0.7
358.79999999999995,259,399,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
564.4,460,600,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
592.4,492,632,100.39999999999998,39.60000000000002,0.966666666666667,0.7
318.6,217,357,101.60000000000002,38.39999999999998,0.9499999999999997,0.7
308.6,207,347,101.60000000000002,38.39999999999998,0.9499999999999997,0.7
319.2,218,358,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
484.4,375,515,109.39999999999998,30.600000000000023,0.841666666666667,0.7
542.1999999999999,444,584,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
368.19999999999993,274,414,94.19999999999993,45.80000000000007,0.9472222222222213,0.7
293.19999999999993,188,328,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
197.2,89,229,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
484.0,376,516,108.0,32.0,0.8611111111111112,0.7
552.5999999999999,454,594,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
192.5999999999999,88,228,104.59999999999991,35.40000000000009,0.9083333333333345,0.7
214.5999999999999,114,254,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
150.5999999999999,37,177,113.59999999999991,26.40000000000009,0.7833333333333345,0.7
589.9999999999999,488,628,101.99999999999989,38.000000000000114,0.944444444444446,0.7
413.19999999999993,325,465,88.19999999999993,51.80000000000007,0.8638888888888879,0.7
329.19999999999993,234,374,95.19999999999993,44.80000000000007,0.9611111111111101,0.7
199.7999999999999,93,233,106.7999999999999,33.2000000000001,0.8777777777777792,0.7
307.2,205,345,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
487.2,382,522,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
412.59999999999997,327,467,85.59999999999997,54.400000000000034,0.8277777777777773,0.7
398.19999999999993,301,441,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
343.7999999999999,243,383,100.7999999999999,39.2000000000001,0.9611111111111126,0.7
294.39999999999986,192,332,102.39999999999986,37.600000000000136,0.9388888888888908,0.7
537.3999999999997,436,576,101.39999999999975,38.60000000000025,0.9527777777777813,0.7
147.99999999999972,35,175,112.99999999999972,27.000000000000284,0.7916666666666706,0.7
187.2,85,225,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
147.2,32,172,115.19999999999999,24.80000000000001,0.7611111111111113,0.7
405.8,314,454,91.80000000000001,48.19999999999999,0.9138888888888891,0.7
521.4,420,560,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
256.99999999999994,150,290,106.99999999999994,33.00000000000006,0.8750000000000008,0.7
177.2,72,212,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
237.2,132,272,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
162.2,44,184,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
316.8,217,357,99.80000000000001,40.19999999999999,0.9749999999999999,0.7
400.0,308,448,92.0,48.0,0.9166666666666666,0.7
381.2,278,418,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
386.4,288,428,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
597.0,316,456,281.0,-141.0,-1.5416666666666665,0.7
407.20000000000005,316,456,91.20000000000005,48.799999999999955,0.9055555555555562,0.7
402.20000000000005,307,447,95.20000000000005,44.799999999999955,0.9611111111111117,0.7
364.40000000000003,272,412,92.40000000000003,47.599999999999966,0.9222222222222227,0.7
330.0,235,375,95.0,45.0,0.9583333333333334,0.7
188.0,81,221,107.0,33.0,0.875,0.7
187.2,85,225,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
382.4,279,419,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
297.4,189,329,108.39999999999998,31.600000000000023,0.8555555555555558,0.7
488.2,384,524,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
308.2,208,348,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
498.2,398,538,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
301.4,201,341,100.39999999999998,39.60000000000002,0.966666666666667,0.7
147.39999999999998,26,166,121.39999999999998,18.600000000000023,0.6750000000000003,0.7
526.6,428,568,98.60000000000002,41.39999999999998,0.9916666666666664,0.7
273.6000000000001,172,312,101.60000000000008,38.39999999999992,0.9499999999999988,0.7
202.60000000000005,101,241,101.60000000000005,38.39999999999995,0.9499999999999993,0.7
392.6,291,431,101.60000000000002,38.39999999999998,0.9499999999999997,0.7
263.2,157,297,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
563.1999999999999,461,601,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
303.4,199,339,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
498.59999999999997,401,541,97.59999999999997,42.400000000000034,0.994444444444444,0.7
600.8,502,642,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
416.79999999999995,327,467,89.79999999999995,50.200000000000045,0.8861111111111105,0.7
256.99999999999994,147,287,109.99999999999994,30.000000000000057,0.8333333333333341,0.7
297.2,192,332,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
242.2,139,279,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
574.1999999999999,475,615,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
488.19999999999993,386,526,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
150.39999999999992,36,176,114.39999999999992,25.60000000000008,0.7722222222222234,0.7
152.2,34,174,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
296.8,191,331,105.80000000000001,34.19999999999999,0.8916666666666665,0.7
342.0,241,381,101.0,39.0,0.9583333333333334,0.7
417.59999999999997,331,471,86.59999999999997,53.400000000000034,0.8416666666666662,0.7
554.5999999999999,454,594,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
170.19999999999987,65,205,105.19999999999987,34.800000000000125,0.9000000000000017,0.7
488.2,387,527,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
199.39999999999998,95,235,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
314.99999999999994,216,356,98.99999999999994,41.00000000000006,0.9861111111111119,0.7
413.99999999999994,330,470,83.99999999999994,56.00000000000006,0.8055555555555548,0.7
551.0,450,590,101.0,39.0,0.9583333333333334,0.7
361.6,265,405,96.60000000000002,43.39999999999998,0.9805555555555558,0.7
268.8,162,302,106.80000000000001,33.19999999999999,0.8777777777777777,0.7
596.1999999999999,495,635,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
558.1999999999999,455,595,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
324.19999999999993,227,367,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
233.19999999999993,126,266,107.19999999999993,32.80000000000007,0.8722222222222231,0.7
262.2,152,292,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
347.2,248,388,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
381.4,280,420,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
496.99999999999994,395,535,101.99999999999994,38.00000000000006,0.9444444444444452,0.7
462.5999999999999,358,498,104.59999999999991,35.40000000000009,0.9083333333333345,0.7
516.5999999999999,417,557,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
193.7999999999999,86,226,107.7999999999999,32.2000000000001,0.8638888888888903,0.7
531.9999999999999,432,572,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
382.99999999999994,276,416,106.99999999999994,33.00000000000006,0.8750000000000008,0.7
182.2,78,218,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
372.2,275,415,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
322.79999999999995,226,366,96.79999999999995,43.200000000000045,0.9833333333333327,0.7
473.99999999999994,367,507,106.99999999999994,33.00000000000006,0.8750000000000008,0.7
182.2,74,214,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
516.9999999999999,416,556,100.99999999999989,39.000000000000114,0.9583333333333349,0.7
149.9999999999999,35,175,114.99999999999989,25.000000000000114,0.7638888888888905,0.7
231.8,129,269,102.80000000000001,37.19999999999999,0.9333333333333331,0.7
237.0,133,273,104.0,36.0,0.9166666666666666,0.7
265.0,154,294,111.0,29.0,0.8194444444444444,0.7
401.0,300,440,101.0,39.0,0.9583333333333334,0.7
487.0,379,519,108.0,32.0,0.8611111111111112,0.7
537.1999999999999,433,573,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
571.4,471,611,100.39999999999998,39.60000000000002,0.966666666666667,0.7
416.4,335,475,81.39999999999998,58.60000000000002,0.7694444444444442,0.7
167.59999999999997,60,200,107.59999999999997,32.400000000000034,0.8666666666666671,0.7
262.2,153,293,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
497.59999999999997,400,540,97.59999999999997,42.400000000000034,0.994444444444444,0.7
482.79999999999995,376,516,106.79999999999995,33.200000000000045,0.8777777777777784,0.7
347.2,248,388,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
271.2,172,312,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
